timestamp,app
2025-08-22 20:29:33,pet_tracker - Visual Studio Code
2025-08-22 20:29:48,adventure works logo - Google Search - Google Chrome
2025-08-22 20:30:03,adventure works logo - Google Search - Google Chrome
2025-08-22 20:30:18,adventure works logo - Google Search - Google Chrome
2025-08-22 20:30:33,adventure works logo - Google Search - Google Chrome
2025-08-22 20:30:48,adventure works logo - Google Search - Google Chrome
2025-08-22 20:31:03,adventure works logo - Google Search - Google Chrome
2025-08-22 20:31:18,Save As
2025-08-22 20:31:33,adventure works logo - Google Search - Google Chrome
2025-08-22 20:31:48,BITrial
2025-08-22 20:32:03,Open
2025-08-22 20:32:18,BITrial
2025-08-22 20:32:34,BITrial
2025-08-22 20:32:49,BITrial
2025-08-22 20:33:04,BITrial
2025-08-22 20:33:19,BITrial
2025-08-22 20:33:34,BITrial
2025-08-22 20:33:49,BITrial
2025-08-22 20:34:04,BITrial
2025-08-22 20:34:19,BITrial
2025-08-22 20:34:34,BITrial
2025-08-22 20:34:49,BITrial
2025-08-22 20:35:04,adventure works logo - Google Search - Google Chrome
2025-08-22 20:35:19,(1) How to Power BI - YouTube - Google Chrome
2025-08-22 20:35:34,(1) Power BI Report Dark Theme Demo - YouTube - Google Chrome
2025-08-22 20:35:49,(1) Power BI Report Dark Theme Demo - YouTube - Google Chrome
2025-08-22 20:36:04,(1) Power BI Report Dark Theme Demo - YouTube - Google Chrome
2025-08-22 20:36:21,(1) My TOP 3 variations of Donut Charts in 3 minutes in Power BI - YouTube - Google Chrome
2025-08-22 20:36:36,(1) My TOP 3 variations of Donut Charts in 3 minutes in Power BI - YouTube - Google Chrome
2025-08-22 20:36:51,(1) YouTube - Google Chrome
2025-08-22 20:37:06,BITrial
2025-08-22 20:37:21,BITrial
2025-08-22 20:37:36,BITrial
2025-08-22 20:37:51,BITrial
2025-08-22 20:38:06,BITrial
2025-08-22 20:38:21,BITrial
2025-08-22 20:38:36,BITrial
2025-08-22 20:38:51,BITrial
2025-08-22 20:39:06,BITrial
2025-08-22 20:39:21,BITrial
2025-08-22 20:39:36,BITrial
2025-08-22 20:39:51,BITrial
2025-08-22 20:40:06,BITrial
2025-08-22 20:40:21,BITrial
2025-08-22 20:40:36,BITrial
2025-08-22 20:40:51,BITrial
2025-08-22 20:41:06,BITrial
2025-08-22 20:41:21,BITrial
2025-08-22 20:41:36,BITrial
2025-08-22 20:41:51,BITrial
2025-08-22 20:42:06,BITrial
2025-08-22 20:42:21,BITrial
2025-08-22 20:42:36,BITrial
2025-08-22 20:42:51,BITrial
2025-08-22 20:43:06,BITrial
2025-08-22 20:43:21,BITrial
2025-08-22 20:43:36,BITrial
2025-08-22 20:43:51,BITrial
2025-08-22 20:44:06,BITrial
2025-08-22 20:44:21,BITrial
2025-08-22 20:44:36,BITrial
2025-08-22 20:44:51,BITrial
2025-08-22 20:45:06,BITrial
2025-08-22 20:45:21,BITrial
2025-08-22 20:45:36,BITrial
2025-08-22 20:45:51,BITrial
2025-08-22 20:46:06,BITrial
2025-08-22 20:46:21,BITrial
2025-08-22 20:46:36,BITrial
2025-08-22 20:46:51,BITrial
2025-08-22 20:47:06,BITrial
2025-08-22 20:47:21,BITrial
2025-08-22 20:47:36,BITrial
2025-08-22 20:47:51,BITrial
2025-08-22 20:48:06,BITrial
2025-08-22 20:48:21,BITrial
2025-08-22 20:48:36,BITrial
2025-08-22 20:48:51,BITrial
2025-08-22 20:49:06,BITrial
2025-08-22 20:49:21,BITrial
2025-08-22 20:49:36,BITrial
2025-08-22 20:49:51,BITrial
2025-08-22 20:50:06,BITrial
2025-08-22 20:50:21,BITrial
2025-08-22 20:50:36,BITrial
2025-08-22 20:50:51,BITrial
2025-08-22 20:51:06,BITrial
2025-08-22 20:51:21,BITrial
2025-08-22 20:51:36,BITrial
2025-08-22 20:51:51,BITrial
2025-08-22 20:52:06,BITrial
2025-08-22 20:52:21,BITrial
2025-08-22 20:52:36,BITrial
2025-08-22 20:52:51,cost vs profit vs revenue - Google Search - Google Chrome
2025-08-22 20:53:06,cost vs profit vs revenue - Google Search - Google Chrome
2025-08-22 20:53:21,cost vs profit vs revenue - Google Search - Google Chrome
2025-08-22 20:53:36,cost vs profit vs revenue - Google Search - Google Chrome
2025-08-22 20:53:51,cost vs profit vs revenue - Google Search - Google Chrome
2025-08-22 20:54:06,BITrial
2025-08-22 20:54:21,BITrial
2025-08-22 20:54:36,BITrial
2025-08-22 20:54:51,BITrial
2025-08-22 20:55:06,BITrial
2025-08-22 20:55:21,BITrial
2025-08-22 20:55:36,BITrial
2025-08-22 20:55:51,BITrial
2025-08-22 20:56:06,BITrial
2025-08-22 20:56:21,BITrial
2025-08-22 20:56:36,BITrial
2025-08-22 20:56:51,BITrial
2025-08-22 20:57:06,BITrial
2025-08-22 20:57:21,BITrial
2025-08-22 20:57:36,BITrial
2025-08-22 20:57:51,BITrial
2025-08-22 20:58:06,BITrial
2025-08-22 20:58:21,BITrial
2025-08-22 20:58:36,BITrial
2025-08-22 20:58:51,BITrial
2025-08-22 20:59:06,BITrial
2025-08-22 20:59:21,BITrial
2025-08-22 20:59:36,BITrial
2025-08-22 20:59:51,BITrial
2025-08-22 21:00:06,BITrial
2025-08-22 21:00:21,BITrial
2025-08-22 21:00:36,BITrial
2025-08-22 21:00:51,BITrial
2025-08-22 21:01:06,BITrial
2025-08-22 21:01:21,BITrial
2025-08-22 21:01:36,BITrial
2025-08-22 21:01:51,BITrial
2025-08-22 21:02:06,BITrial
2025-08-22 21:02:22,BITrial
2025-08-22 21:02:37,BITrial
2025-08-22 21:02:52,BITrial
2025-08-22 21:03:07,BITrial
2025-08-22 21:03:22,BITrial
2025-08-22 21:03:37,BITrial
2025-08-22 21:03:52,double sided bar grpah power bi - Google Search - Google Chrome
2025-08-22 21:04:07,(1) Power BI Bar chart for Comparison - YouTube - Google Chrome
2025-08-22 21:04:22,(1) Power BI Bar chart for Comparison - YouTube - Google Chrome
2025-08-22 21:04:37,(1) Power BI Bar chart for Comparison - YouTube - Google Chrome
2025-08-22 21:04:52,YouTube - Google Chrome
2025-08-22 21:05:07,BITrial
2025-08-22 21:05:22,Unknown
2025-08-22 21:05:37,Unknown
2025-08-22 21:05:52,BITrial
2025-08-22 21:06:07,BITrial
2025-08-22 21:06:22,BITrial
2025-08-22 21:06:37,BITrial
2025-08-22 21:06:52,BITrial
2025-08-22 21:07:07,BITrial
2025-08-22 21:07:22,BITrial
2025-08-22 21:07:37,BITrial
2025-08-22 21:07:52,BITrial
2025-08-22 21:08:07,BITrial
2025-08-22 21:08:22,BITrial
2025-08-22 21:08:37,BITrial
2025-08-22 21:08:52,BITrial
2025-08-22 21:09:07,BITrial
2025-08-22 21:09:22,BITrial
2025-08-22 21:09:37,Unknown
2025-08-22 21:09:52,Unknown
2025-08-22 21:10:07,BITrial
2025-08-22 21:10:22,Unknown
2025-08-22 21:10:37,BITrial
2025-08-22 21:10:52,Unknown
2025-08-22 21:11:07,BITrial
2025-08-22 21:11:22,BITrial
2025-08-22 21:11:37,BITrial
2025-08-22 21:11:52,BITrial
2025-08-22 21:12:07,BITrial
2025-08-22 21:12:22,BITrial
2025-08-22 21:12:37,BITrial
2025-08-22 21:12:52,BITrial
2025-08-22 21:13:07,BITrial
2025-08-22 21:13:22,BITrial
2025-08-22 21:13:37,BITrial
2025-08-22 21:13:52,BITrial
2025-08-22 21:14:07,BITrial
2025-08-22 21:14:22,BITrial
2025-08-22 21:14:37,BITrial
2025-08-22 21:14:52,BITrial
2025-08-22 21:15:07,BITrial
2025-08-22 21:15:22,BITrial
2025-08-22 21:15:37,BITrial
2025-08-22 21:15:52,BITrial
2025-08-22 21:16:07,BITrial
2025-08-22 21:16:22,BITrial
2025-08-22 21:16:37,pet_tracker - Visual Studio Code
